recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC322633,XC322633_chunk_002.wav,2,2.5,7.5,False
XC322633,XC322633_chunk_003.wav,3,5.0,10.0,False
XC322633,XC322633_chunk_004.wav,4,7.5,12.5,False
XC322633,XC322633_chunk_005.wav,5,10.0,15.0,False
XC322633,XC322633_chunk_006.wav,6,12.5,17.5,False
XC322633,XC322633_chunk_007.wav,7,15.0,20.0,False
XC322633,XC322633_chunk_008.wav,8,17.5,20.0,True
XC322635,XC322635_chunk_001.wav,1,0.0,5.0,False
XC322635,XC322635_chunk_002.wav,2,2.5,7.5,False
XC322635,XC322635_chunk_003.wav,3,5.0,10.0,False
XC322635,XC322635_chunk_004.wav,4,7.5,12.5,False
XC322635,XC322635_chunk_005.wav,5,10.0,15.0,False
XC322635,XC322635_chunk_006.wav,6,12.5,17.5,False
XC322635,XC322635_chunk_007.wav,7,15.0,20.0,False
XC322635,XC322635_chunk_008.wav,8,17.5,22.5,False
XC322635,XC322635_chunk_009.wav,9,20.0,25.0,False
XC322635,XC322635_chunk_010.wav,10,22.5,27.5,False
XC322635,XC322635_chunk_011.wav,11,25.0,29.712,True
XC322637,XC322637_chunk_001.wav,1,0.0,5.0,False
XC322637,XC322637_chunk_002.wav,2,2.5,7.5,False
XC322637,XC322637_chunk_003.wav,3,5.0,10.0,False
XC322637,XC322637_chunk_004.wav,4,7.5,12.5,False
XC322637,XC322637_chunk_005.wav,5,10.0,15.0,False
XC322637,XC322637_chunk_006.wav,6,12.5,17.5,False
XC322637,XC322637_chunk_007.wav,7,15.0,20.0,False
XC322637,XC322637_chunk_008.wav,8,17.5,22.5,False
XC322637,XC322637_chunk_009.wav,9,20.0,25.0,False
XC322637,XC322637_chunk_010.wav,10,22.5,26.688,True
XC322639,XC322639_chunk_001.wav,1,0.0,5.0,False
XC322639,XC322639_chunk_002.wav,2,2.5,7.5,False
XC322639,XC322639_chunk_003.wav,3,5.0,10.0,False
XC322639,XC322639_chunk_004.wav,4,7.5,12.5,False
XC322639,XC322639_chunk_005.wav,5,10.0,15.0,False
XC322639,XC322639_chunk_006.wav,6,12.5,17.5,False
XC322639,XC322639_chunk_007.wav,7,15.0,20.0,False
XC322639,XC322639_chunk_008.wav,8,17.5,22.5,False
XC322639,XC322639_chunk_009.wav,9,20.0,25.0,False
XC322639,XC322639_chunk_010.wav,10,22.5,27.5,False
XC322639,XC322639_chunk_011.wav,11,25.0,27.792,True
XC322763,XC322763_chunk_001.wav,1,0.0,5.0,False
XC322763,XC322763_chunk_002.wav,2,2.5,7.5,False
XC322763,XC322763_chunk_003.wav,3,5.0,10.0,False
XC322763,XC322763_chunk_004.wav,4,7.5,12.5,False
XC322763,XC322763_chunk_005.wav,5,10.0,15.0,False
XC322763,XC322763_chunk_006.wav,6,12.5,17.5,False
XC322763,XC322763_chunk_007.wav,7,15.0,20.0,False
XC322763,XC322763_chunk_008.wav,8,17.5,22.5,False
XC322763,XC322763_chunk_009.wav,9,20.0,25.0,False
XC322763,XC322763_chunk_010.wav,10,22.5,27.5,False
XC322763,XC322763_chunk_011.wav,11,25.0,30.0,False
XC322763,XC322763_chunk_012.wav,12,27.5,32.5,False
XC322763,XC322763_chunk_013.wav,13,30.0,35.0,False
XC322763,XC322763_chunk_014.wav,14,32.5,37.5,False
XC322763,XC322763_chunk_015.wav,15,35.0,38.056,True
XC323143,XC323143_chunk_001.wav,1,0.0,5.0,False
XC323143,XC323143_chunk_002.wav,2,2.5,7.5,False
XC323143,XC323143_chunk_003.wav,3,5.0,10.0,False
XC323143,XC323143_chunk_004.wav,4,7.5,12.5,False
XC323143,XC323143_chunk_005.wav,5,10.0,15.0,False
XC323143,XC323143_chunk_006.wav,6,12.5,17.5,False
XC323143,XC323143_chunk_007.wav,7,15.0,20.0,False
XC323143,XC323143_chunk_008.wav,8,17.5,22.5,False
XC323143,XC323143_chunk_009.wav,9,20.0,25.0,False
XC323143,XC323143_chunk_010.wav,10,22.5,27.5,False
XC323143,XC323143_chunk_011.wav,11,25.0,30.0,False
XC323143,XC323143_chunk_012.wav,12,27.5,32.5,False
XC323143,XC323143_chunk_013.wav,13,30.0,35.0,False
XC323143,XC323143_chunk_014.wav,14,32.5,37.5,False
XC323143,XC323143_chunk_015.wav,15,35.0,40.0,False
XC323143,XC323143_chunk_016.wav,16,37.5,42.5,False
XC323143,XC323143_chunk_017.wav,17,40.0,45.0,False
XC323143,XC323143_chunk_018.wav,18,42.5,47.5,False
XC323143,XC323143_chunk_019.wav,19,45.0,50.0,False
XC323143,XC323143_chunk_020.wav,20,47.5,52.5,False
XC323143,XC323143_chunk_021.wav,21,50.0,55.0,False
XC323143,XC323143_chunk_022.wav,22,52.5,57.5,False
XC323143,XC323143_chunk_023.wav,23,55.0,60.0,False
XC323143,XC323143_chunk_024.wav,24,57.5,62.5,False
XC323143,XC323143_chunk_025.wav,25,60.0,65.0,False
XC323143,XC323143_chunk_026.wav,26,62.5,67.5,False
XC323143,XC323143_chunk_027.wav,27,65.0,70.0,False
XC323143,XC323143_chunk_028.wav,28,67.5,72.5,False
XC323143,XC323143_chunk_029.wav,29,70.0,75.0,False
XC323143,XC323143_chunk_030.wav,30,72.5,77.5,False
XC323143,XC323143_chunk_031.wav,31,75.0,80.0,False
XC323143,XC323143_chunk_032.wav,32,77.5,82.5,False
XC323143,XC323143_chunk_033.wav,33,80.0,85.0,False
XC323143,XC323143_chunk_034.wav,34,82.5,87.5,False
XC323143,XC323143_chunk_035.wav,35,85.0,90.0,False
XC323143,XC323143_chunk_036.wav,36,87.5,92.5,False
XC323143,XC323143_chunk_037.wav,37,90.0,95.0,False
XC323143,XC323143_chunk_038.wav,38,92.5,97.5,False
XC323143,XC323143_chunk_039.wav,39,95.0,100.0,False
XC323143,XC323143_chunk_040.wav,40,97.5,102.5,False
XC323143,XC323143_chunk_041.wav,41,100.0,105.0,False
XC323143,XC323143_chunk_042.wav,42,102.5,107.5,False
XC323143,XC323143_chunk_043.wav,43,105.0,110.0,False
XC323143,XC323143_chunk_044.wav,44,107.5,112.5,False
XC323143,XC323143_chunk_045.wav,45,110.0,115.0,False
XC323143,XC323143_chunk_046.wav,46,112.5,117.5,False
XC323143,XC323143_chunk_047.wav,47,115.0,120.0,False
XC323143,XC323143_chunk_048.wav,48,117.5,122.5,False
XC323143,XC323143_chunk_049.wav,49,120.0,125.0,False
XC323143,XC323143_chunk_050.wav,50,122.5,127.5,False
XC323143,XC323143_chunk_051.wav,51,125.0,130.0,False
XC323143,XC323143_chunk_052.wav,52,127.5,132.5,False
XC323143,XC323143_chunk_053.wav,53,130.0,135.0,False
XC323143,XC323143_chunk_054.wav,54,132.5,137.5,False
XC323143,XC323143_chunk_055.wav,55,135.0,140.0,False
XC323143,XC323143_chunk_056.wav,56,137.5,142.5,False
XC323143,XC323143_chunk_057.wav,57,140.0,145.0,False
XC323143,XC323143_chunk_058.wav,58,142.5,147.5,False
XC323143,XC323143_chunk_059.wav,59,145.0,150.0,False
XC323143,XC323143_chunk_060.wav,60,147.5,152.5,False
XC323143,XC323143_chunk_061.wav,61,150.0,155.0,False
XC323143,XC323143_chunk_062.wav,62,152.5,157.5,False
XC323143,XC323143_chunk_063.wav,63,155.0,160.0,False
XC323143,XC323143_chunk_064.wav,64,157.5,162.5,False
XC323143,XC323143_chunk_065.wav,65,160.0,165.0,False
XC323143,XC323143_chunk_066.wav,66,162.5,167.5,False
XC323143,XC323143_chunk_067.wav,67,165.0,170.0,False
XC323143,XC323143_chunk_068.wav,68,167.5,172.5,False
XC323143,XC323143_chunk_069.wav,69,170.0,175.0,False
XC323143,XC323143_chunk_070.wav,70,172.5,177.5,False
XC323143,XC323143_chunk_071.wav,71,175.0,180.0,False
XC323143,XC323143_chunk_072.wav,72,177.5,182.5,False
XC323143,XC323143_chunk_073.wav,73,180.0,185.0,False
XC323143,XC323143_chunk_074.wav,74,182.5,187.5,False
XC323143,XC323143_chunk_075.wav,75,185.0,190.0,False
XC323143,XC323143_chunk_076.wav,76,187.5,192.5,False
XC323143,XC323143_chunk_077.wav,77,190.0,195.0,False
XC323143,XC323143_chunk_078.wav,78,192.5,197.5,False
XC323143,XC323143_chunk_079.wav,79,195.0,200.0,False
XC323143,XC323143_chunk_080.wav,80,197.5,202.5,False
XC323143,XC323143_chunk_081.wav,81,200.0,205.0,False
XC323143,XC323143_chunk_082.wav,82,202.5,207.5,False
XC323143,XC323143_chunk_083.wav,83,205.0,210.0,False
XC323143,XC323143_chunk_084.wav,84,207.5,212.5,False
XC323143,XC323143_chunk_085.wav,85,210.0,215.0,False
XC323143,XC323143_chunk_086.wav,86,212.5,217.5,False
XC323143,XC323143_chunk_087.wav,87,215.0,220.0,False
XC323143,XC323143_chunk_088.wav,88,217.5,222.5,False
XC323143,XC323143_chunk_089.wav,89,220.0,222.8,True
XC323185,XC323185_chunk_001.wav,1,0.0,5.0,False
XC323185,XC323185_chunk_002.wav,2,2.5,7.5,False
XC323185,XC323185_chunk_003.wav,3,5.0,10.0,False
XC323185,XC323185_chunk_004.wav,4,7.5,12.5,False
XC323185,XC323185_chunk_005.wav,5,10.0,15.0,False
XC323185,XC323185_chunk_006.wav,6,12.5,17.5,False
XC323185,XC323185_chunk_007.wav,7,15.0,20.0,False
XC323185,XC323185_chunk_008.wav,8,17.5,22.5,False
XC323185,XC323185_chunk_009.wav,9,20.0,25.0,False
XC323185,XC323185_chunk_010.wav,10,22.5,27.5,False
XC323185,XC323185_chunk_011.wav,11,25.0,30.0,False
XC323185,XC323185_chunk_012.wav,12,27.5,32.5,False
XC323185,XC323185_chunk_013.wav,13,30.0,35.0,False
XC323185,XC323185_chunk_014.wav,14,32.5,37.5,False
XC323185,XC323185_chunk_015.wav,15,35.0,40.0,False
XC323185,XC323185_chunk_016.wav,16,37.5,42.5,False
XC323185,XC323185_chunk_017.wav,17,40.0,45.0,False
XC323185,XC323185_chunk_018.wav,18,42.5,47.5,False
XC323185,XC323185_chunk_019.wav,19,45.0,50.0,False
XC323185,XC323185_chunk_020.wav,20,47.5,52.5,False
XC323185,XC323185_chunk_021.wav,21,50.0,55.0,False
XC323185,XC323185_chunk_022.wav,22,52.5,57.5,False
XC323185,XC323185_chunk_023.wav,23,55.0,60.0,False
XC323185,XC323185_chunk_024.wav,24,57.5,62.5,False
XC323185,XC323185_chunk_025.wav,25,60.0,65.0,False
XC323185,XC323185_chunk_026.wav,26,62.5,67.5,False
XC323185,XC323185_chunk_027.wav,27,65.0,70.0,False
XC323185,XC323185_chunk_028.wav,28,67.5,71.744,True
XC323193,XC323193_chunk_001.wav,1,0.0,5.0,False
XC323193,XC323193_chunk_002.wav,2,2.5,7.5,False
XC323193,XC323193_chunk_003.wav,3,5.0,10.0,False
XC323193,XC323193_chunk_004.wav,4,7.5,12.5,False
XC323193,XC323193_chunk_005.wav,5,10.0,15.0,False
XC323193,XC323193_chunk_006.wav,6,12.5,17.5,False
XC323193,XC323193_chunk_007.wav,7,15.0,20.0,False
XC323193,XC323193_chunk_008.wav,8,17.5,22.5,False
XC323193,XC323193_chunk_009.wav,9,20.0,25.0,False
XC323193,XC323193_chunk_010.wav,10,22.5,27.5,False
XC323193,XC323193_chunk_011.wav,11,25.0,30.0,False
XC323193,XC323193_chunk_012.wav,12,27.5,32.5,False
XC323193,XC323193_chunk_013.wav,13,30.0,35.0,False
XC323193,XC323193_chunk_014.wav,14,32.5,37.5,False
XC323193,XC323193_chunk_015.wav,15,35.0,40.0,False
XC323193,XC323193_chunk_016.wav,16,37.5,42.5,False
XC323193,XC323193_chunk_017.wav,17,40.0,45.0,False
XC323193,XC323193_chunk_018.wav,18,42.5,47.5,False
XC323193,XC323193_chunk_019.wav,19,45.0,50.0,False
XC323193,XC323193_chunk_020.wav,20,47.5,52.5,False
XC323193,XC323193_chunk_021.wav,21,50.0,55.0,False
XC323193,XC323193_chunk_022.wav,22,52.5,57.5,False
XC323193,XC323193_chunk_023.wav,23,55.0,60.0,False
XC323193,XC323193_chunk_024.wav,24,57.5,62.5,False
XC323193,XC323193_chunk_025.wav,25,60.0,65.0,False
XC323193,XC323193_chunk_026.wav,26,62.5,67.5,False
XC323193,XC323193_chunk_027.wav,27,65.0,70.0,False
XC323193,XC323193_chunk_028.wav,28,67.5,72.5,False
XC323193,XC323193_chunk_029.wav,29,70.0,75.0,False
XC323193,XC323193_chunk_030.wav,30,72.5,77.5,False
XC323193,XC323193_chunk_031.wav,31,75.0,80.0,False
XC323193,XC323193_chunk_032.wav,32,77.5,82.5,False
XC323193,XC323193_chunk_033.wav,33,80.0,85.0,False
XC323193,XC323193_chunk_034.wav,34,82.5,87.5,False
XC323193,XC323193_chunk_035.wav,35,85.0,90.0,False
XC323193,XC323193_chunk_036.wav,36,87.5,92.5,False
XC323193,XC323193_chunk_037.wav,37,90.0,95.0,False
XC323193,XC323193_chunk_038.wav,38,92.5,97.5,False
XC323193,XC323193_chunk_039.wav,39,95.0,100.0,False
XC323193,XC323193_chunk_040.wav,40,97.5,102.5,False
XC323193,XC323193_chunk_041.wav,41,100.0,102.896,True
XC323200,XC323200_chunk_001.wav,1,0.0,5.0,False
XC323200,XC323200_chunk_002.wav,2,2.5,7.5,False
XC323200,XC323200_chunk_003.wav,3,5.0,10.0,False
XC323200,XC323200_chunk_004.wav,4,7.5,12.5,False
XC323200,XC323200_chunk_005.wav,5,10.0,15.0,False
XC323200,XC323200_chunk_006.wav,6,12.5,17.5,False
XC323200,XC323200_chunk_007.wav,7,15.0,20.0,False
XC323200,XC323200_chunk_008.wav,8,17.5,22.5,False
XC323200,XC323200_chunk_009.wav,9,20.0,25.0,False
XC323200,XC323200_chunk_010.wav,10,22.5,27.5,False
XC323200,XC323200_chunk_011.wav,11,25.0,30.0,False
XC323200,XC323200_chunk_012.wav,12,27.5,32.5,False
XC323200,XC323200_chunk_013.wav,13,30.0,35.0,False
XC323200,XC323200_chunk_014.wav,14,32.5,37.5,False
XC323200,XC323200_chunk_015.wav,15,35.0,40.0,False
XC323200,XC323200_chunk_016.wav,16,37.5,42.5,False
XC323200,XC323200_chunk_017.wav,17,40.0,45.0,False
XC323200,XC323200_chunk_018.wav,18,42.5,47.5,False
XC323200,XC323200_chunk_019.wav,19,45.0,50.0,False
XC323200,XC323200_chunk_020.wav,20,47.5,52.5,False
XC323200,XC323200_chunk_021.wav,21,50.0,55.0,False
XC323200,XC323200_chunk_022.wav,22,52.5,57.5,False
XC323200,XC323200_chunk_023.wav,23,55.0,60.0,False
XC323200,XC323200_chunk_024.wav,24,57.5,62.5,False
XC323200,XC323200_chunk_025.wav,25,60.0,65.0,False
XC323200,XC323200_chunk_026.wav,26,62.5,67.5,False
XC323200,XC323200_chunk_027.wav,27,65.0,70.0,False
XC323200,XC323200_chunk_028.wav,28,67.5,72.5,False
XC323200,XC323200_chunk_029.wav,29,70.0,75.0,False
XC323200,XC323200_chunk_030.wav,30,72.5,77.5,False
XC323200,XC323200_chunk_031.wav,31,75.0,80.0,False
XC323200,XC323200_chunk_032.wav,32,77.5,82.5,False
XC323200,XC323200_chunk_033.wav,33,80.0,85.0,False
XC323200,XC323200_chunk_034.wav,34,82.5,87.5,False
XC323200,XC323200_chunk_035.wav,35,85.0,90.0,False
XC323200,XC323200_chunk_036.wav,36,87.5,92.5,False
XC323200,XC323200_chunk_037.wav,37,90.0,95.0,False
XC323200,XC323200_chunk_038.wav,38,92.5,97.5,False
XC323200,XC323200_chunk_039.wav,39,95.0,100.0,False
XC323200,XC323200_chunk_040.wav,40,97.5,102.5,False
XC323200,XC323200_chunk_041.wav,41,100.0,105.0,False
XC323200,XC323200_chunk_042.wav,42,102.5,107.5,False
XC323200,XC323200_chunk_043.wav,43,105.0,109.68,True
XC323246,XC323246_chunk_001.wav,1,0.0,5.0,False
XC323246,XC323246_chunk_002.wav,2,2.5,7.5,False
XC323246,XC323246_chunk_003.wav,3,5.0,10.0,False
XC323246,XC323246_chunk_004.wav,4,7.5,12.5,False
XC323246,XC323246_chunk_005.wav,5,10.0,15.0,False
XC323246,XC323246_chunk_006.wav,6,12.5,17.5,False
XC323246,XC323246_chunk_007.wav,7,15.0,20.0,False
XC323246,XC323246_chunk_008.wav,8,17.5,22.5,False
XC323246,XC323246_chunk_009.wav,9,20.0,25.0,False
XC323246,XC323246_chunk_010.wav,10,22.5,27.5,False
XC323246,XC323246_chunk_011.wav,11,25.0,30.0,False
XC323246,XC323246_chunk_012.wav,12,27.5,32.5,False
XC323246,XC323246_chunk_013.wav,13,30.0,35.0,False
XC323246,XC323246_chunk_014.wav,14,32.5,37.5,False
XC323246,XC323246_chunk_015.wav,15,35.0,38.217,True
XC323253,XC323253_chunk_001.wav,1,0.0,5.0,False
XC323253,XC323253_chunk_002.wav,2,2.5,7.5,False
XC323253,XC323253_chunk_003.wav,3,5.0,10.0,False
XC323253,XC323253_chunk_004.wav,4,7.5,12.5,False
XC323253,XC323253_chunk_005.wav,5,10.0,15.0,False
XC323253,XC323253_chunk_006.wav,6,12.5,17.5,False
XC323253,XC323253_chunk_007.wav,7,15.0,20.0,False
XC323253,XC323253_chunk_008.wav,8,17.5,22.5,False
XC323253,XC323253_chunk_009.wav,9,20.0,25.0,False
XC323253,XC323253_chunk_010.wav,10,22.5,27.5,False
XC323253,XC323253_chunk_011.wav,11,25.0,30.0,False
XC323253,XC323253_chunk_012.wav,12,27.5,32.5,False
XC323253,XC323253_chunk_013.wav,13,30.0,35.0,False
XC323253,XC323253_chunk_014.wav,14,32.5,37.5,False
XC323253,XC323253_chunk_015.wav,15,35.0,40.0,False
XC323253,XC323253_chunk_016.wav,16,37.5,42.5,False
XC323253,XC323253_chunk_017.wav,17,40.0,45.0,False
XC323253,XC323253_chunk_018.wav,18,42.5,47.5,False
XC323253,XC323253_chunk_019.wav,19,45.0,50.0,False
XC323253,XC323253_chunk_020.wav,20,47.5,52.5,False
XC323253,XC323253_chunk_021.wav,21,50.0,55.0,False
XC323253,XC323253_chunk_022.wav,22,52.5,57.5,False
XC323253,XC323253_chunk_023.wav,23,55.0,60.0,False
XC323253,XC323253_chunk_024.wav,24,57.5,62.5,False
XC323253,XC323253_chunk_025.wav,25,60.0,65.0,False
XC323253,XC323253_chunk_026.wav,26,62.5,67.5,False
XC323253,XC323253_chunk_027.wav,27,65.0,69.504,True
XC323308,XC323308_chunk_001.wav,1,0.0,5.0,False
XC323308,XC323308_chunk_002.wav,2,2.5,7.5,False
XC323308,XC323308_chunk_003.wav,3,5.0,8.736,True
XC323471,XC323471_chunk_001.wav,1,0.0,5.0,False
XC323471,XC323471_chunk_002.wav,2,2.5,7.5,False
XC323471,XC323471_chunk_003.wav,3,5.0,10.0,False
XC323471,XC323471_chunk_004.wav,4,7.5,12.5,False
XC323471,XC323471_chunk_005.wav,5,10.0,15.0,False
XC323471,XC323471_chunk_006.wav,6,12.5,17.5,False
XC323471,XC323471_chunk_007.wav,7,15.0,20.0,False
XC323471,XC323471_chunk_008.wav,8,17.5,22.5,False
XC323471,XC323471_chunk_009.wav,9,20.0,25.0,False
XC323471,XC323471_chunk_010.wav,10,22.5,27.5,False
XC323471,XC323471_chunk_011.wav,11,25.0,30.0,False
XC323471,XC323471_chunk_012.wav,12,27.5,32.052,True
XC323472,XC323472_chunk_001.wav,1,0.0,5.0,False
XC323472,XC323472_chunk_002.wav,2,2.5,7.5,False
XC323472,XC323472_chunk_003.wav,3,5.0,10.0,False
XC323472,XC323472_chunk_004.wav,4,7.5,12.5,False
XC323472,XC323472_chunk_005.wav,5,10.0,15.0,False
XC323472,XC323472_chunk_006.wav,6,12.5,17.5,False
XC323472,XC323472_chunk_007.wav,7,15.0,20.0,False
XC323472,XC323472_chunk_008.wav,8,17.5,22.5,False
XC323472,XC323472_chunk_009.wav,9,20.0,25.0,False
XC323472,XC323472_chunk_010.wav,10,22.5,27.5,False
XC323472,XC323472_chunk_011.wav,11,25.0,30.0,False
XC323472,XC323472_chunk_012.wav,12,27.5,32.5,False
XC323472,XC323472_chunk_013.wav,13,30.0,35.0,False
XC323472,XC323472_chunk_014.wav,14,32.5,37.5,False
XC323472,XC323472_chunk_015.wav,15,35.0,40.0,False
XC323472,XC323472_chunk_016.wav,16,37.5,42.5,False
XC323472,XC323472_chunk_017.wav,17,40.0,45.0,False
XC323472,XC323472_chunk_018.wav,18,42.5,47.5,False
XC323472,XC323472_chunk_019.wav,19,45.0,50.0,False
XC323472,XC323472_chunk_020.wav,20,47.5,52.5,False
XC323472,XC323472_chunk_021.wav,21,50.0,55.0,False
XC323472,XC323472_chunk_022.wav,22,52.5,57.5,False
XC323472,XC323472_chunk_023.wav,23,55.0,60.0,False
XC323472,XC323472_chunk_024.wav,24,57.5,62.5,False
XC323472,XC323472_chunk_025.wav,25,60.0,65.0,False
XC323472,XC323472_chunk_026.wav,26,62.5,67.5,False
XC323472,XC323472_chunk_027.wav,27,65.0,70.0,False
XC323472,XC323472_chunk_028.wav,28,67.5,72.5,False
XC323472,XC323472_chunk_029.wav,29,70.0,75.0,False
XC323472,XC323472_chunk_030.wav,30,72.5,77.5,False
XC323472,XC323472_chunk_031.wav,31,75.0,80.0,False
XC323472,XC323472_chunk_032.wav,32,77.5,82.5,False
XC323472,XC323472_chunk_033.wav,33,80.0,85.0,False
XC323472,XC323472_chunk_034.wav,34,82.5,87.5,False
XC323472,XC323472_chunk_035.wav,35,85.0,90.0,False
XC323472,XC323472_chunk_036.wav,36,87.5,92.5,False
XC323472,XC323472_chunk_037.wav,37,90.0,95.0,False
XC323472,XC323472_chunk_038.wav,38,92.5,97.5,False
XC323472,XC323472_chunk_039.wav,39,95.0,100.0,False
XC323472,XC323472_chunk_040.wav,40,97.5,102.284,True
XC323474,XC323474_chunk_001.wav,1,0.0,5.0,False
XC323474,XC323474_chunk_002.wav,2,2.5,7.5,False
XC323474,XC323474_chunk_003.wav,3,5.0,10.0,False
XC323474,XC323474_chunk_004.wav,4,7.5,12.5,False
XC323474,XC323474_chunk_005.wav,5,10.0,15.0,False
XC323474,XC323474_chunk_006.wav,6,12.5,17.5,False
XC323474,XC323474_chunk_007.wav,7,15.0,20.0,False
XC323474,XC323474_chunk_008.wav,8,17.5,22.5,False
XC323474,XC323474_chunk_009.wav,9,20.0,25.0,False
XC323474,XC323474_chunk_010.wav,10,22.5,27.5,False
XC323474,XC323474_chunk_011.wav,11,25.0,30.0,False
XC323474,XC323474_chunk_012.wav,12,27.5,32.5,False
XC323474,XC323474_chunk_013.wav,13,30.0,35.0,False
XC323474,XC323474_chunk_014.wav,14,32.5,37.5,False
XC323474,XC323474_chunk_015.wav,15,35.0,40.0,False
XC323474,XC323474_chunk_016.wav,16,37.5,42.5,False
XC323474,XC323474_chunk_017.wav,17,40.0,45.0,False
XC323474,XC323474_chunk_018.wav,18,42.5,47.5,False
XC323474,XC323474_chunk_019.wav,19,45.0,50.0,False
XC323474,XC323474_chunk_020.wav,20,47.5,52.5,False
XC323474,XC323474_chunk_021.wav,21,50.0,55.0,False
XC323474,XC323474_chunk_022.wav,22,52.5,57.5,False
XC323474,XC323474_chunk_023.wav,23,55.0,60.0,False
XC323474,XC323474_chunk_024.wav,24,57.5,62.5,False
XC323474,XC323474_chunk_025.wav,25,60.0,65.0,False
XC323474,XC323474_chunk_026.wav,26,62.5,67.5,False
XC323474,XC323474_chunk_027.wav,27,65.0,70.0,False
XC323474,XC323474_chunk_028.wav,28,67.5,72.5,False
XC323474,XC323474_chunk_029.wav,29,70.0,75.0,False
XC323474,XC323474_chunk_030.wav,30,72.5,77.5,False
XC323474,XC323474_chunk_031.wav,31,75.0,80.0,False
XC323474,XC323474_chunk_032.wav,32,77.5,82.5,False
XC323474,XC323474_chunk_033.wav,33,80.0,85.0,False
XC323474,XC323474_chunk_034.wav,34,82.5,87.5,False
XC323474,XC323474_chunk_035.wav,35,85.0,90.0,False
XC323474,XC323474_chunk_036.wav,36,87.5,92.5,False
XC323474,XC323474_chunk_037.wav,37,90.0,95.0,False
XC323474,XC323474_chunk_038.wav,38,92.5,97.5,False
XC323474,XC323474_chunk_039.wav,39,95.0,100.0,False
XC323474,XC323474_chunk_040.wav,40,97.5,102.5,False
XC323474,XC323474_chunk_041.wav,41,100.0,105.0,False
XC323474,XC323474_chunk_042.wav,42,102.5,107.5,False
XC323474,XC323474_chunk_043.wav,43,105.0,110.0,False
XC323474,XC323474_chunk_044.wav,44,107.5,112.5,False
XC323474,XC323474_chunk_045.wav,45,110.0,115.0,False
XC323474,XC323474_chunk_046.wav,46,112.5,116.048,True
XC323476,XC323476_chunk_001.wav,1,0.0,5.0,False
XC323476,XC323476_chunk_002.wav,2,2.5,7.5,False
XC323476,XC323476_chunk_003.wav,3,5.0,10.0,False
XC323476,XC323476_chunk_004.wav,4,7.5,12.5,False
XC323476,XC323476_chunk_005.wav,5,10.0,15.0,False
XC323476,XC323476_chunk_006.wav,6,12.5,17.5,False
XC323476,XC323476_chunk_007.wav,7,15.0,20.0,False
XC323476,XC323476_chunk_008.wav,8,17.5,22.5,False
XC323476,XC323476_chunk_009.wav,9,20.0,25.0,False
XC323476,XC323476_chunk_010.wav,10,22.5,27.5,False
XC323476,XC323476_chunk_011.wav,11,25.0,30.0,False
XC323476,XC323476_chunk_012.wav,12,27.5,32.5,False
XC323476,XC323476_chunk_013.wav,13,30.0,35.0,False
XC323476,XC323476_chunk_014.wav,14,32.5,37.5,False
XC323476,XC323476_chunk_015.wav,15,35.0,40.0,False
XC323476,XC323476_chunk_016.wav,16,37.5,42.5,False
XC323476,XC323476_chunk_017.wav,17,40.0,45.0,False
XC323476,XC323476_chunk_018.wav,18,42.5,47.5,False
XC323476,XC323476_chunk_019.wav,19,45.0,50.0,False
XC323476,XC323476_chunk_020.wav,20,47.5,52.5,False
XC323476,XC323476_chunk_021.wav,21,50.0,55.0,False
XC323476,XC323476_chunk_022.wav,22,52.5,57.5,False
XC323476,XC323476_chunk_023.wav,23,55.0,60.0,False
XC323476,XC323476_chunk_024.wav,24,57.5,62.5,False
XC323476,XC323476_chunk_025.wav,25,60.0,65.0,False
XC323476,XC323476_chunk_026.wav,26,62.5,67.5,False
XC323476,XC323476_chunk_027.wav,27,65.0,70.0,False
XC323476,XC323476_chunk_028.wav,28,67.5,72.5,False
XC323476,XC323476_chunk_029.wav,29,70.0,75.0,False
XC323476,XC323476_chunk_030.wav,30,72.5,77.5,False
XC323476,XC323476_chunk_031.wav,31,75.0,80.0,False
XC323476,XC323476_chunk_032.wav,32,77.5,82.5,False
XC323476,XC323476_chunk_033.wav,33,80.0,85.0,False
XC323476,XC323476_chunk_034.wav,34,82.5,87.5,False
XC323476,XC323476_chunk_035.wav,35,85.0,90.0,False
XC323476,XC323476_chunk_036.wav,36,87.5,92.5,False
XC323476,XC323476_chunk_037.wav,37,90.0,95.0,False
XC323476,XC323476_chunk_038.wav,38,92.5,97.5,False
XC323476,XC323476_chunk_039.wav,39,95.0,100.0,False
